Periodo;Anno;Mese;Indice
2001-gennaio;gennaio;113,9
2001-febbraio;febbraio;114,3
2001-marzo;marzo;114,4
2001-aprile;aprile;114,8
2001-maggio;maggio;115,1
2001-giugno;giugno;115,3
2001-luglio;luglio;115,3
2001-agosto;agosto;115,3
2001-settembre;settembre;115,4
2001-ottobre;ottobre;115,7
2001-novembre;novembre;115,9
2001-dicembre;dicembre;115,1
2002-gennaio;gennaio;116,5
2002-febbraio;febbraio;116,9
2002-marzo;marzo;117,2
2002-aprile;aprile;117,5
2002-maggio;maggio;117,7
2002-giugno;giugno;117,9
2002-luglio;luglio;118
2002-agosto;agosto;118,2
2002-settembre;settembre;118,4
2002-ottobre;ottobre;118,7
2002-novembre;novembre;119
2002-dicembre;dicembre;119,1
2003-gennaio;gennaio;119,6
2003-febbraio;febbraio;119,8
2003-marzo;marzo;120,2
2003-aprile;aprile;120,4
2003-maggio;maggio;120,5
2003-giugno;giugno;120,6
2003-luglio;luglio;120,9
2003-agosto;agosto;121,1
2003-settembre;settembre;121,4
2003-ottobre;ottobre;121,5
2003-novembre;novembre;121,8
2003-dicembre;dicembre;121,8
2004-gennaio;gennaio;122
2004-febbraio;febbraio;122,4
2004-marzo;marzo;122,5
2004-aprile;aprile;122,8
2004-maggio;maggio;123
2004-giugno;giugno;123,3
2004-luglio;luglio;123,4
2004-agosto;agosto;123,6
2004-settembre;settembre;123,6
2004-ottobre;ottobre;123,6
2004-novembre;novembre;123,9
2004-dicembre;dicembre;123,9
2005-gennaio;gennaio;123,9
2005-febbraio;febbraio;124,3
2005-marzo;marzo;124,5
2005-aprile;aprile;124,9
2005-maggio;maggio;125,1
2005-giugno;giugno;125,3
2005-luglio;luglio;125,6
2005-agosto;agosto;125,8
2005-settembre;settembre;125,9
2005-ottobre;ottobre;126,1
2005-novembre;novembre;126,1
2005-dicembre;dicembre;126,3
2006-gennaio;gennaio;126,6
2006-febbraio;febbraio;126,9
2006-marzo;marzo;127,1
2006-aprile;aprile;127,4
2006-maggio;maggio;127,8
2006-giugno;giugno;127,9
2006-luglio;luglio;128,2
2006-agosto;agosto;128,4
2006-settembre;settembre;128,4
2006-ottobre;ottobre;128,2
2006-novembre;novembre;128,3
2006-dicembre;dicembre;128,4
2007-gennaio;gennaio;128,5
2007-febbraio;febbraio;128,8
2007-marzo;marzo;129
2007-aprile;aprile;129,2
2007-maggio;maggio;129,6
2007-giugno;giugno;129,9
2007-luglio;luglio;130,2
2007-agosto;agosto;130,4
2007-settembre;settembre;130,4
2007-ottobre;ottobre;130,8
2007-novembre;novembre;131,3
2007-dicembre;dicembre;131,8
2008-gennaio;gennaio;132,2
2008-febbraio;febbraio;132,5
2008-marzo;marzo;133,2
2008-aprile;aprile;133,5
2008-maggio;maggio;134,2
2008-giugno;giugno;134,8
2008-luglio;luglio;135,4
2008-agosto;agosto;135,5
2008-settembre;settembre;135,2
2008-ottobre;ottobre;135,2
2008-novembre;novembre;134,7
2008-dicembre;dicembre;134,5
2009-gennaio;gennaio;134,2
2009-febbraio;febbraio;134,5
2009-marzo;marzo;134,5
2009-aprile;aprile;134,8
2009-maggio;maggio;135,1
2009-giugno;giugno;135,3
2009-luglio;luglio;135,3
2009-agosto;agosto;135,8
2009-settembre;settembre;135,4
2009-ottobre;ottobre;135,5
2009-novembre;novembre;135,6
2009-dicembre;dicembre;135,8
2010-gennaio;gennaio;136
2010-febbraio;febbraio;136,2
2010-marzo;marzo;136,5
2010-aprile;aprile;137
2010-maggio;maggio;137,1
2010-giugno;giugno;137,1
2010-luglio;luglio;137,6
2010-agosto;agosto;137,9
2010-settembre;settembre;137,5
2010-ottobre;ottobre;137,8
2010-novembre;novembre;137,9
2010-dicembre;dicembre;138,4
2011-gennaio;gennaio;101,2
2011-febbraio;febbraio;101,5
2011-marzo;marzo;101,9
2011-aprile;aprile;102,4
2011-maggio;maggio;102,5
2011-giugno;giugno;102,6
2011-luglio;luglio;102,9
2011-agosto;agosto;103,2
2011-settembre;settembre;103,2
2011-ottobre;ottobre;103,6
2011-novembre;novembre;103,7
2011-dicembre;dicembre;104
2012-gennaio;gennaio;104,4
2012-febbraio;febbraio;104,8
2012-marzo;marzo;105,2
2012-aprile;aprile;105,7
2012-maggio;maggio;105,6
2012-giugno;giugno;105,8
2012-luglio;luglio;105,9
